ville,prix_appartement,min_appartement,max_appartement,prix_maison,min_maison,max_maison,loyer_appartement,loyer_min_appartement,loyer_max_appartement,loyer_maison,loyer_min_maison,loyer_max_maison,Taux_Global_TFB,Code_insee,Departement,geo,nb_m2,nb_mois,assurance_pno_annuel,frais_agence_%,frais_notaire_%,garantie_loyer_impaye,compta_annuelle,prevision_entretien_annuel,prevision_gros_oeuvre_annuel,taux_occupation,loyer_mensuel_appart,loyer_mensuel_maison,loyer_annuel_appart,loyer_annuel_maison,garantie_loyer_impaye_annuel_appart,garantie_loyer_impaye_annuel_maison,prix_net_vendeur_appart,prix_net_vendeur_maison,frais_agence_maison,frais_agence_appart,frais_notaire_maison,frais_notaire_appart,prevision_entretien_annuel_appart,prevision_entretien_annuel_maison,prevision_gros_oeuvre_annuel_appart,prevision_gros_oeuvre_annuel_maison,valeur_cadastrale_locative_appart,valeur_cadastrale_locative_maison,TFPB_annuel_appart,TFPB_annuel_maison,charges_copro_annuel,assurance_habitation_annuel,frais_gestion_loc_annuel,prix_achat_total_appart,prix_achat_total_maison,renta_brute_appart,renta_brute_maison,charges_annuelles_appart,charges_annuelles_maison,renta_nette_appart,renta_nette_maison
Saint-Denis-d'Anjou,1826,995,2217,1441,576,2624,9.3,6.5,10.9,9.3,6.9,12.0,0.5266,53210,Mayenne,"Saint-Denis-d'Anjou, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,441.75000000000006,441.75000000000006,5301.000000000001,5301.000000000001,159.03000000000003,159.03000000000003,91300,72050,3602.5,4565.0,5764.0,7304.0,106.02000000000002,106.02000000000002,456.5,360.25,2120.4000000000005,2120.4000000000005,11.166026400000003,11.166026400000003,50,0,200,103169.0,81416.5,0.051381713499210044,0.06510965222037303,720.1960264,720.1960264,0.0444009729046516,0.05626382826085623
Saint-Denis-de-Gastines,1606,854,3013,1193,477,2385,10.5,5.8,15.9,7.8,5.7,10.9,0.5179,53211,Mayenne,"Saint-Denis-de-Gastines, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,498.75,370.5,5985.0,4446.0,179.54999999999998,133.38,80300,59650,2982.5,4015.0,4772.0,6424.0,119.7,88.92,401.5,298.25,2394.0,1778.4,12.398526000000002,9.210333600000002,50,0,200,90739.0,67404.5,0.06595840818170798,0.06595998783464012,741.9485259999999,692.5903336,0.0577816757292895,0.055684852886676704
Saint-Denis-du-Maine,2014,1409,3207,1529,612,3058,10.7,8.7,16.9,9.9,7.3,11.7,0.4619,53212,Mayenne,"Saint-Denis-du-Maine, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,508.25,470.25,6099.0,5643.0,182.97,169.29,100700,76450,3822.5,5035.0,6116.0,8056.0,121.98,112.86,503.5,382.25,2439.6,2257.2,11.268512399999999,10.426006799999998,50,0,200,113791.0,86388.5,0.053598263483052265,0.06532119437193608,744.2385124,729.7160068,0.0470578647485302,0.05687428295664353
Saint-Ellier-du-Maine,1901,1087,2675,1289,516,2579,10.1,6.0,16.0,8.8,6.2,12.6,0.40990000000000004,53213,Mayenne,"Saint-Ellier-du-Maine, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,479.75,418.00000000000006,5757.0,5016.000000000001,172.70999999999998,150.48000000000002,95050,64450,3222.5,4752.5,5156.0,7604.0,115.14,100.32000000000002,475.25,322.25,2302.8,2006.4000000000003,9.439177200000001,8.224233600000002,50,0,200,107406.5,72828.5,0.05360010800091242,0.06887413581221638,732.1491771999999,708.7042336,0.046783489107270045,0.05914299712887126
Saint-Erblon,1867,919,3167,1210,506,2421,11.0,6.1,19.2,9.0,6.0,11.5,0.484,53214,Mayenne,"Saint-Erblon, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,522.5,427.5,6270.0,5130.0,188.1,153.9,93350,60500,3025.0,4667.5,4840.0,7468.0,125.4,102.60000000000001,466.75,302.5,2508.0,2052.0,12.138720000000001,9.93168,50,0,200,105485.5,68365.0,0.05943944902379948,0.07503839684048856,750.2387200000001,713.83168,0.05232720402330178,0.0645969183061508
Saint-Fraimbault-de-Prières,1907,1474,3180,1359,543,2328,9.3,6.4,15.1,8.4,6.5,12.2,0.4607,53216,Mayenne,"Saint-Fraimbault-de-Prières, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,441.75000000000006,399.0,5301.000000000001,4788.0,159.03000000000003,143.64,95350,67950,3397.5,4767.5,5436.0,7628.0,106.02000000000002,95.76,476.75,339.75,2120.4000000000005,1915.2,9.768682800000002,8.8233264,50,0,200,107745.5,76783.5,0.049199270503176476,0.062357147043310086,718.7986828,702.4633263999999,0.04252800643367937,0.05320852362291378
Sainte-Gemmes-le-Robert,1976,1397,3393,1676,671,3353,9.3,5.5,16.3,7.2,5.5,10.5,0.4913,53218,Mayenne,"Sainte-Gemmes-le-Robert, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,441.75000000000006,342.0,5301.000000000001,4104.0,159.03000000000003,123.11999999999999,98800,83800,4190.0,4940.0,6704.0,7904.0,106.02000000000002,82.08,494.0,419.0,2120.4000000000005,1641.6,10.417525200000002,8.0651808,50,0,200,111644.0,94694.0,0.047481279782164744,0.04333959912982871,719.4475252,681.1851808,0.041037158063129235,0.036146058031131856
Saint-Georges-Buttavent,1921,1438,3206,1333,533,2667,9.1,6.2,14.8,7.8,5.7,10.8,0.4472,53219,Mayenne,"Saint-Georges-Buttavent, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,432.25,370.5,5187.0,4446.0,155.60999999999999,133.38,96050,66650,3332.5,4802.5,5332.0,7684.0,103.74000000000001,88.92,480.25,333.25,2074.8,1778.4,9.2785056,7.9530047999999995,50,0,200,108536.5,75314.5,0.04779037466658682,0.05903245722935158,714.8885056,691.3330048,0.04120375628843753,0.04985317561956861
Saint-Georges-le-Fléchard,2125,1450,3459,1361,544,2455,10.4,6.8,16.7,8.2,6.8,11.5,0.5606,53220,Mayenne,"Saint-Georges-le-Fléchard, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,494.0,389.49999999999994,5928.0,4673.999999999999,177.84,140.21999999999997,106250,68050,3402.5,5312.5,5444.0,8500.0,118.56,93.47999999999999,531.25,340.25,2371.2,1869.5999999999997,13.292947199999999,10.4809776,50,0,200,120062.5,76896.5,0.049374284226965125,0.06078300052668196,741.1329472,700.7009776,0.04320139138198855,0.05167073953170819
Saint-Georges-sur-Erve,1928,1484,2998,1150,460,2299,9.3,5.8,16.7,8.0,6.0,10.7,0.4595,53221,Mayenne,"Saint-Georges-sur-Erve, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,441.75000000000006,380.0,5301.000000000001,4560.0,159.03000000000003,136.79999999999998,96400,57500,2875.0,4820.0,4600.0,7712.0,106.02000000000002,91.2,482.0,287.5,2120.4000000000005,1824.0,9.743238000000003,8.38128,50,0,200,108932.0,64975.0,0.04866338633275806,0.07018083878414776,718.773238,695.18128,0.04206502003084494,0.05948162708734129
Saint-Germain-d'Anxure,2155,1619,3553,1348,539,2696,10.3,7.2,16.8,9.0,6.8,12.0,0.434,53222,Mayenne,"Saint-Germain-d'Anxure, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,489.25,427.5,5871.0,5130.0,176.13,153.9,107750,67400,3370.0,5387.5,5392.0,8620.0,117.42,102.60000000000001,538.75,337.0,2348.4,2052.0,10.192056000000001,8.90568,50,0,200,121757.5,76162.0,0.048218795556741884,0.06735642446364329,736.322056,712.8056799999999,0.04217134832761842,0.057997351960295165
Saint-Germain-de-Coulamer,1285,729,2436,944,378,1747,9.1,6.6,14.5,8.4,6.8,12.2,0.4549,53223,Mayenne,"Saint-Germain-de-Coulamer, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,432.25,399.0,5187.0,4788.0,155.60999999999999,143.64,64250,47200,2360.0,3212.5,3776.0,5140.0,103.74000000000001,95.76,321.25,236.0,2074.8,1915.2,9.438265200000002,8.7122448,50,0,200,72602.5,53336.0,0.0714438208050687,0.08977051147442627,715.0482652000001,702.3522448,0.061595010293033985,0.07660206530673466
Saint-Germain-le-Fouilloux,3144,2056,4222,1845,738,3071,11.8,9.4,17.3,11.3,8.7,14.3,0.445,53224,Mayenne,"Saint-Germain-le-Fouilloux, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,560.5,536.75,6726.0,6441.0,201.78,193.23,157200,92250,4612.5,7860.0,7380.0,12576.0,134.52,128.82,786.0,461.25,2690.4,2576.4,11.972280000000001,11.46498,50,0,200,177636.0,104242.5,0.03786394649733162,0.061788617886178863,763.7522799999999,754.69498,0.03356441104280664,0.054548816653476266
Saint-Germain-le-Guillaume,2154,1626,2964,1412,669,2824,9.5,5.6,14.9,7.7,5.6,11.9,0.5735,53225,Mayenne,"Saint-Germain-le-Guillaume, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,451.25,365.75,5415.0,4389.0,162.45,131.67,107700,70600,3530.0,5385.0,5648.0,8616.0,108.3,87.78,538.5,353.0,2166.0,1755.6,12.42201,10.068366,50,0,200,121701.0,79778.0,0.04449429339118002,0.05501516708867106,724.87201,691.738366,0.038538122036795096,0.046344376068590334
Saint-Hilaire-du-Maine,1949,1265,3380,1358,543,2609,10.2,6.8,15.9,9.3,7.2,13.7,0.5167,53226,Mayenne,"Saint-Hilaire-du-Maine, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,484.49999999999994,441.75000000000006,5813.999999999999,5301.000000000001,174.41999999999996,159.03000000000003,97450,67900,3395.0,4872.5,5432.0,7796.0,116.27999999999999,106.02000000000002,487.25,339.5,2325.5999999999995,2120.4000000000005,12.016375199999997,10.956106800000004,50,0,200,110118.5,76727.0,0.05279766796678123,0.0690891081366403,736.4363751999999,719.9861068,0.04610999627492201,0.05970536959870711
Blandouet,1995,1341,2535,1095,438,2191,10.3,6.1,18.4,8.4,6.0,12.4,,53032,Mayenne,"Blandouet, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,489.25,399.0,5871.0,4788.0,176.13,143.64,99750,54750,2737.5,4987.5,4380.0,7980.0,117.42,95.76,498.75,273.75,2348.4,1915.2,,,50,0,200,112717.5,61867.5,0.05208596713021492,0.07739119893320402,,,,
Saint-Jean-sur-Mayenne,3059,1998,4114,1894,757,2710,10.8,8.9,17.2,9.6,7.8,12.8,0.494,53229,Mayenne,"Saint-Jean-sur-Mayenne, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,513.0,456.0,6156.0,5472.0,184.68,164.16,152950,94700,4735.0,7647.5,7576.0,12236.0,123.12,109.44,764.75,473.5,2462.4,2188.8,12.164256,10.812672,50,0,200,172833.5,107011.0,0.03561809487165393,0.05113493005391969,746.8442560000001,724.972672,0.03129691722958801,0.044360180990739274
Saint-Julien-du-Terroux,1414,916,2606,1170,468,2341,9.6,5.7,16.8,8.4,6.3,12.4,0.3703,53230,Mayenne,"Saint-Julien-du-Terroux, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,456.0,399.0,5472.0,4788.0,164.16,143.64,70700,58500,2925.0,3535.0,4680.0,5656.0,109.44,95.76,353.5,292.5,2188.8,1915.2,8.105126400000001,7.0919856,50,0,200,79891.0,66105.0,0.06849332215143132,0.07243022464261402,722.2651264,700.7319855999999,0.05945269021041169,0.06182993743892293
Saint-Léger,2114,1482,3376,1478,591,2956,10.1,6.9,16.3,8.7,6.7,13.8,0.5374,53232,Mayenne,"Saint-Léger, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,479.75,413.24999999999994,5757.0,4958.999999999999,172.70999999999998,148.76999999999995,105700,73900,3695.0,5285.0,5912.0,8456.0,115.14,99.17999999999998,528.5,369.5,2302.8,1983.5999999999997,12.3752472,10.659866399999999,50,0,200,119441.0,83507.0,0.04819952947480346,0.05938424323709388,735.0852471999999,709.4298664,0.04204514993009101,0.05088878936616091
Saint-Loup-du-Dorat,1824,1035,2240,1229,492,2235,10.6,6.8,17.9,9.0,6.4,12.8,0.5153,53233,Mayenne,"Saint-Loup-du-Dorat, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,503.5,427.5,6042.0,5130.0,181.26,153.9,91200,61450,3072.5,4560.0,4916.0,7296.0,120.84,102.60000000000001,456.0,307.25,2416.8,2052.0,12.453770400000002,10.573956,50,0,200,103056.0,69438.5,0.0586283185840708,0.07387832398453308,743.7137703999999,714.473956,0.05141172012886198,0.0635890182535625
Saint-Loup-du-Gast,1843,1412,3083,1356,542,2711,10.9,7.4,17.3,8.4,6.8,11.4,0.47600000000000003,53234,Mayenne,"Saint-Loup-du-Gast, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,517.75,399.0,6213.0,4788.0,186.39,143.64,92150,67800,3390.0,4607.5,5424.0,7372.0,124.26,95.76,460.75,339.0,2485.2,1915.2,11.829552000000001,9.116352000000001,50,0,200,104129.5,76614.0,0.05966608886050543,0.06249510533322891,748.219552,702.756352,0.052480617385082994,0.05332241689508445
Sainte-Marie-du-Bois,1424,935,2625,1204,485,2408,9.8,6.2,15.0,8.4,6.1,12.3,0.4205,53235,Mayenne,"Sainte-Marie-du-Bois, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,465.50000000000006,399.0,5586.000000000001,4788.0,167.58,143.64,71200,60200,3010.0,3560.0,4816.0,5696.0,111.72000000000003,95.76,356.0,301.0,2234.4000000000005,1915.2,9.395652000000002,8.053416,50,0,200,80456.0,68026.0,0.06942925325643831,0.07038485285038074,726.9756520000001,701.6934160000001,0.06039356105200359,0.06006977602681328
Saint-Mars-du-Désert,1281,731,2423,932,373,1848,9.2,6.7,14.6,8.4,6.8,12.5,0.4465,53236,Mayenne,"Saint-Mars-du-Désert, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,436.99999999999994,399.0,5243.999999999999,4788.0,157.31999999999996,143.64,64050,46600,2330.0,3202.5,3728.0,5124.0,104.87999999999998,95.76,320.25,233.0,2097.5999999999995,1915.2,9.365783999999998,8.551368,50,0,200,72376.5,52658.0,0.0724544569024476,0.09092635496980515,716.685784,702.191368,0.06255226787700426,0.07759141311861446
Saint-Mars-sur-Colmont,1926,1486,3175,1247,499,2495,9.6,6.1,14.7,7.5,5.4,10.8,0.48450000000000004,53237,Mayenne,"Saint-Mars-sur-Colmont, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,456.0,356.25,5472.0,4275.0,164.16,128.25,96300,62350,3117.5,4815.0,4988.0,7704.0,109.44,85.5,481.5,311.75,2188.8,1710.0,10.604736000000003,8.284950000000002,50,0,200,108819.0,70455.5,0.050285336200479695,0.06067659728481098,724.764736,686.53495,0.043625058712173426,0.05093236227122084
Saint-Mars-sur-la-Futaie,1841,1129,2867,1240,496,2480,9.9,5.8,16.3,9.5,6.3,11.5,0.4471,53238,Mayenne,"Saint-Mars-sur-la-Futaie, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,470.25,451.25,5643.0,5415.0,169.29,162.45,92050,62000,3100.0,4602.5,4960.0,7364.0,112.86,108.3,460.25,310.0,2257.2,2166.0,10.091941199999999,9.684186,50,0,200,104016.5,70060.0,0.05425100825349824,0.07729089351984014,729.3819412,722.134186,0.04723883286593954,0.06698352574935769
Saint-Martin-du-Limet,1837,905,3371,1343,537,2686,10.5,7.3,15.4,8.5,6.8,12.8,0.5039,53240,Mayenne,"Saint-Martin-du-Limet, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,498.75,403.75,5985.0,4845.0,179.54999999999998,145.35,91850,67150,3357.5,4592.5,5372.0,7348.0,119.7,96.9,459.25,335.75,2394.0,1938.0,12.063366,9.765582,50,0,200,103790.5,75879.5,0.057664237092990206,0.06385123781785594,741.6133659999999,705.115582,0.050518945703123125,0.054558667597967826
Saint-Michel-de-la-Roë,2664,1701,3687,1286,544,2573,10.6,7.0,13.8,8.0,6.3,11.8,0.4484,53242,Mayenne,"Saint-Michel-de-la-Roë, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,503.5,380.0,6042.0,4560.0,181.26,136.79999999999998,133200,64300,3215.0,6660.0,5144.0,10656.0,120.84,91.2,666.0,321.5,2416.8,1824.0,10.836931200000002,8.178816000000001,50,0,200,150516.0,72659.0,0.040141911823327756,0.06275891493139184,742.0969312,694.9788159999999,0.035211559361131045,0.05319397712602706
Saint-Ouën-des-Toits,1996,1300,3469,1677,671,2796,10.9,8.9,17.2,9.6,7.1,12.0,0.5176,53243,Mayenne,"Saint-Ouën-des-Toits, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,517.75,456.0,6213.0,5472.0,186.39,164.16,99800,83850,4192.5,4990.0,6708.0,7984.0,124.26,109.44,499.0,419.25,2485.2,2188.8,12.863395199999998,11.329228800000001,50,0,200,112774.0,94750.5,0.05509248585666909,0.057751674133645736,749.2533952,725.4892288,0.04844863713976626,0.05009483613490166
Saint-Pierre-des-Landes,1974,1093,2716,1226,490,2451,10.0,5.9,15.9,8.2,5.9,11.4,0.474,53245,Mayenne,"Saint-Pierre-des-Landes, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,475.0,389.49999999999994,5700.0,4673.999999999999,171.0,140.21999999999997,98700,61300,3065.0,4935.0,4904.0,7896.0,114.0,93.47999999999999,493.5,306.5,2280.0,1869.5999999999997,10.8072,8.861904,50,0,200,111531.0,69269.0,0.051106867149043764,0.06747607154715672,731.8072,699.0819039999999,0.04454539814042732,0.05738379500209328
Saint-Pierre-des-Nids,1514,999,2424,1327,531,2328,9.4,6.8,13.9,9.0,7.7,15.4,0.474,53246,Mayenne,"Saint-Pierre-des-Nids, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,446.5,427.5,5358.0,5130.0,160.73999999999998,153.9,75700,66350,3317.5,3785.0,5308.0,6056.0,107.16,102.60000000000001,378.5,331.75,2143.2,2052.0,10.158767999999998,9.726479999999999,50,0,200,85541.0,74975.5,0.06263663038776728,0.06842235130142513,720.898768,713.6264799999999,0.054209107118224006,0.05890422231262212
Saint-Pierre-la-Cour,2013,1269,2878,1784,726,2826,10.1,7.0,15.5,8.3,6.3,10.4,0.3638,53247,Mayenne,"Saint-Pierre-la-Cour, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,479.75,394.25000000000006,5757.0,4731.000000000001,172.70999999999998,141.93000000000004,100650,89200,4460.0,5032.5,7136.0,8052.0,115.14,94.62000000000002,503.25,446.0,2302.8,1892.4000000000003,8.377586400000002,6.8845512000000015,50,0,200,113734.5,100796.0,0.05061788639331074,0.046936386364538285,731.0875864,698.8145512000001,0.044189866870650504,0.040003427207428874
Saint-Pierre-sur-Erve,2956,1908,4152,1334,534,2669,10.6,8.7,14.4,9.6,6.4,13.9,0.5776,53248,Mayenne,"Saint-Pierre-sur-Erve, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,503.5,456.0,6042.0,5472.0,181.26,164.16,147800,66700,3335.0,7390.0,5336.0,11824.0,120.84,109.44,739.0,333.5,2416.8,2188.8,13.9594368,12.6425088,50,0,200,167014.0,75371.0,0.03617660794903421,0.07260086770773905,745.2194368,726.8025087999999,0.031714590173278885,0.0629578682941715
Saint-Martin-de-Connée,1986,1464,3037,1130,452,2260,9.9,6.2,14.6,8.2,6.5,11.5,,53239,Mayenne,"Saint-Martin-de-Connée, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,470.25,389.49999999999994,5643.0,4673.999999999999,169.29,140.21999999999997,99300,56500,2825.0,4965.0,4520.0,7944.0,112.86,93.47999999999999,496.5,282.5,2257.2,1869.5999999999997,,,50,0,200,112209.0,63845.0,0.05029008368312702,0.07320855196178243,,,,
Saint-Poix,2182,1439,3368,1315,526,2314,10.2,6.7,15.5,9.1,7.1,12.1,0.5162,53250,Mayenne,"Saint-Poix, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,484.49999999999994,432.25,5813.999999999999,5187.0,174.41999999999996,155.60999999999999,109100,65750,3287.5,5455.0,5260.0,8728.0,116.27999999999999,103.74000000000001,545.5,328.75,2325.5999999999995,2074.8,12.004747199999997,10.7101176,50,0,200,123283.0,74297.5,0.04715978683192329,0.06981392375248158,736.4247472,716.3201176,0.04118633755505625,0.06017268255863252
Saint-Quentin-les-Anges,1849,878,3450,1216,486,1972,10.2,6.6,16.3,9.0,7.3,13.9,0.6259,53251,Mayenne,"Saint-Quentin-les-Anges, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,484.49999999999994,427.5,5813.999999999999,5130.0,174.41999999999996,153.9,92450,60800,3040.0,4622.5,4864.0,7396.0,116.27999999999999,102.60000000000001,462.25,304.0,2325.5999999999995,2052.0,14.555930399999998,12.843468,50,0,200,104468.5,68704.0,0.055653139463091736,0.07466814159292036,738.9759303999999,716.7434679999999,0.04857946720398971,0.0642358018747089
Saint-Saturnin-du-Limet,1849,933,3275,1154,462,2268,9.7,6.3,16.5,8.5,6.3,10.2,0.4965,53253,Mayenne,"Saint-Saturnin-du-Limet, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,460.74999999999994,403.75,5528.999999999999,4845.0,165.86999999999998,145.35,92450,57700,2885.0,4622.5,4616.0,7396.0,110.57999999999998,96.9,462.25,288.5,2211.5999999999995,1938.0,10.980593999999996,9.62217,50,0,200,104468.5,65201.0,0.05292504439137155,0.07430867624729683,726.850594,704.97217,0.04596743904621966,0.0634963854848852
Sainte-Suzanne-et-Chammes,1993,1411,3364,1348,539,2696,9.5,6.1,12.4,8.6,6.5,12.4,0.5819,53255,Mayenne,"Sainte-Suzanne-et-Chammes, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,451.25,408.5,5415.0,4902.0,162.45,147.06,99650,67400,3370.0,4982.5,5392.0,7972.0,108.3,98.04,498.25,337.0,2166.0,1960.8,12.603953999999998,11.4098952,50,0,200,112604.5,76162.0,0.048088664307376704,0.06436280559859248,725.053954,708.4698952,0.04164972133440493,0.05506066154775347
Saint-Thomas-de-Courceriers,1523,742,2698,1115,446,2229,9.3,6.4,16.0,8.8,6.4,12.4,0.4664,53256,Mayenne,"Saint-Thomas-de-Courceriers, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,441.75000000000006,418.00000000000006,5301.000000000001,5016.000000000001,159.03000000000003,150.48000000000002,76150,55750,2787.5,3807.5,4460.0,6092.0,106.02000000000002,100.32000000000002,380.75,278.75,2120.4000000000005,2006.4000000000003,9.889545600000002,9.357849600000002,50,0,200,86049.5,62997.5,0.06160407672328138,0.07962220723044566,718.9195456,709.8378496,0.05324935594512462,0.06835449264494625
Saulges,1835,998,3651,1265,506,2531,,,,9.3,7.1,12.8,0.5581,53257,Mayenne,"Saulges, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,,441.75000000000006,,5301.000000000001,,159.03000000000003,91750,63250,3162.5,4587.5,5060.0,7340.0,,106.02000000000002,458.75,316.25,,2120.4000000000005,,11.833952400000003,50,0,200,103677.5,71472.5,,0.07416838644233797,,720.8639524,,0.06408249393263145
La Selle-Craonnaise,1843,938,3252,1197,479,2394,10.2,6.8,15.9,8.8,7.0,12.1,0.5898,53258,Mayenne,"La Selle-Craonnaise, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,484.49999999999994,418.00000000000006,5813.999999999999,5016.000000000001,174.41999999999996,150.48000000000002,92150,59850,2992.5,4607.5,4788.0,7372.0,116.27999999999999,100.32000000000002,460.75,299.25,2325.5999999999995,2006.4000000000003,13.716388799999997,11.833747200000003,50,0,200,104129.5,67630.5,0.055834321685977545,0.07416772018541931,738.1363888,712.3137472000001,0.0487456831272598,0.06363528663546775
Senonnes,1867,1058,2639,1246,499,2271,10.5,7.3,17.2,9.5,6.8,12.5,0.4322,53259,Mayenne,"Senonnes, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,498.75,451.25,5985.0,5415.0,179.54999999999998,162.45,93350,62300,3115.0,4667.5,4984.0,7468.0,119.7,108.3,466.75,311.5,2394.0,2166.0,10.346867999999999,9.361452,50,0,200,105485.5,70399.0,0.05673765588635405,0.07691870623162261,739.8968679999999,721.8114519999999,0.049723451393793465,0.066665557010753
Simplé,1954,1063,3508,1567,627,2661,10.2,6.8,16.4,9.9,6.9,13.2,0.5318999999999999,53260,Mayenne,"Simplé, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,484.49999999999994,470.25,5813.999999999999,5643.0,174.41999999999996,169.29,97700,78350,3917.5,4885.0,6268.0,7816.0,116.27999999999999,112.86,488.5,391.75,2325.5999999999995,2257.2,12.369866399999996,12.006046799999996,50,0,200,110401.0,88535.5,0.0526625664622603,0.0637371449870391,736.7898663999999,731.2960467999999,0.045988805659369025,0.05547722612059569
Soucé,1538,805,2905,1036,520,2072,9.4,6.2,14.4,8.3,6.3,11.2,0.3211,53261,Mayenne,"Soucé, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,446.5,394.25000000000006,5358.0,4731.000000000001,160.73999999999998,141.93000000000004,76900,51800,2590.0,3845.0,4144.0,6152.0,107.16,94.62000000000002,384.5,259.0,2143.2,1892.4000000000003,6.8818152,6.076496400000001,50,0,200,86897.0,58534.0,0.061659205726319666,0.08082481976287288,717.6218152,698.0064964000001,0.05340090204264819,0.06890001543718181
Soulgé-sur-Ouette,2117,1449,3451,1417,567,2281,11.0,7.8,15.1,10.4,8.2,12.9,0.4509,53262,Mayenne,"Soulgé-sur-Ouette, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,522.5,494.0,6270.0,5928.0,188.1,177.84,105850,70850,3542.5,5292.5,5668.0,8468.0,125.4,118.56,529.25,354.25,2508.0,2371.2,11.308572000000002,10.6917408,50,0,200,119610.5,80060.5,0.05242014706066775,0.07404400422180726,749.408572,738.5317408000001,0.04615473915751543,0.06481933361895066
Thubœuf,1415,915,2603,1186,475,2107,10.2,6.6,17.2,8.7,6.7,11.3,0.4174,53263,Mayenne,"Thubœuf, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,484.49999999999994,413.24999999999994,5813.999999999999,4958.999999999999,174.41999999999996,148.76999999999995,70750,59300,2965.0,3537.5,4744.0,5660.0,116.27999999999999,99.17999999999998,353.75,296.5,2325.5999999999995,1983.5999999999997,9.707054399999997,8.279546399999997,50,0,200,79947.5,67009.0,0.07272272428781387,0.0740049844050799,734.1270543999999,707.0495464,0.06354011001719878,0.06345342347445863
Thorigné-en-Charnie,1818,991,3613,1343,537,2687,8.9,6.3,14.8,8.9,6.1,12.4,0.47659999999999997,53264,Mayenne,"Thorigné-en-Charnie, Mayenne, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,422.75,422.75,5073.0,5073.0,152.19,152.19,90900,67150,3357.5,4545.0,5372.0,7272.0,101.46000000000001,101.46000000000001,454.5,335.75,2029.2,2029.2,9.6711672,9.6711672,50,0,200,102717.0,75879.5,0.049388124653173285,0.06685600195046093,711.8611672,711.8611672,0.04245780964007905,0.057474533079421984
