,ville,prix_appartement,min_appartement,max_appartement,prix_maison,min_maison,max_maison,loyer_appartement,loyer_min_appartement,loyer_max_appartement,loyer_maison,loyer_min_maison,loyer_max_maison,prix_global,min_global,max_global,loyer_global,loyer_min_global,loyer_max_global,ratio_m2_apt,ratio_m2_msn,ratio_m2_glb,Taux_Global_TFB,Code_insee,Code_postal,Departement,geo,INDICE_TENSION_LOG,CROI_POP_16_22
594,Saint-Pierre-sur-Erve,2956,1908,4152,1334,534,2669,10.6,8.7,14.4,9.6,6.4,13.9,2145.0,1221.0,3410.5,10.1,7.55,14.15,4.3,8.64,5.65,57.76,53248,53270,Mayenne,"Saint-Pierre-sur-Erve, Mayenne, France",0.183,-6.38
595,Vimartin-sur-Orthe,1986,1464,3037,1130,452,2260,9.9,6.2,14.6,8.2,6.5,11.5,1558.0,958.0,2648.5,9.05,6.35,13.05,5.98,8.71,6.97,45.07,53249,53160,Mayenne,"Vimartin-sur-Orthe, Mayenne, France",0.229,-0.98
596,Saint-Poix,2182,1439,3368,1315,526,2314,10.2,6.7,15.5,9.1,7.1,12.1,1748.5,982.5,2841.0,9.65,6.9,13.8,5.61,8.3,6.62,51.62,53250,53540,Mayenne,"Saint-Poix, Mayenne, France",0.266,-3.22
597,Saint-Quentin-les-Anges,1849,878,3450,1216,486,1972,10.2,6.6,16.3,9.0,7.3,13.9,1532.5,682.0,2711.0,9.6,6.95,15.1,6.62,8.88,7.52,62.59,53251,53400,Mayenne,"Saint-Quentin-les-Anges, Mayenne, France",0.301,13.1
598,Saint-Saturnin-du-Limet,1849,933,3275,1154,462,2268,9.7,6.3,16.5,8.5,6.3,10.2,1501.5,697.5,2771.5,9.1,6.3,13.35,6.3,8.84,7.27,49.65,53253,53800,Mayenne,"Saint-Saturnin-du-Limet, Mayenne, France",0.299,1.97
599,Sainte-Suzanne-et-Chammes,1993,1411,3364,1348,539,2696,9.5,6.1,12.4,8.6,6.5,12.4,1670.5,975.0,3030.0,9.05,6.3,12.4,5.72,7.66,6.5,58.19,53255,53270,Mayenne,"Sainte-Suzanne-et-Chammes, Mayenne, France",0.305,-8.9
600,Saint-Thomas-de-Courceriers,1523,742,2698,1115,446,2229,9.3,6.4,16.0,8.8,6.4,12.4,1319.0,594.0,2463.5,9.05,6.4,14.2,7.33,9.47,8.23,46.64,53256,53160,Mayenne,"Saint-Thomas-de-Courceriers, Mayenne, France",0.092,-15.18
601,Saulges,1835,998,3651,1265,506,2531,9.3,7.1,12.8,,,,1550.0,752.0,3091.0,,,,6.08,,,55.81,53257,53340,Mayenne,"Saulges, Mayenne, France",0.236,4.79
602,La Selle-Craonnaise,1843,938,3252,1197,479,2394,10.2,6.8,15.9,8.8,7.0,12.1,1520.0,708.5,2823.0,9.5,6.9,14.0,6.64,8.82,7.5,58.98,53258,53800,Mayenne,"La Selle-Craonnaise, Mayenne, France",0.26,-5.75
603,Senonnes,1867,1058,2639,1246,499,2271,10.5,7.3,17.2,9.5,6.8,12.5,1556.5,778.5,2455.0,10.0,7.05,14.85,6.75,9.15,7.71,43.22,53259,53390,Mayenne,"Senonnes, Mayenne, France",0.329,7.74
604,Simplé,1954,1063,3508,1567,627,2661,10.2,6.8,16.4,9.9,6.9,13.2,1760.5,845.0,3084.5,10.05,6.85,14.8,6.26,7.58,6.85,53.19,53260,53360,Mayenne,"Simplé, Mayenne, France",0.285,-12.87
605,Soucé,1538,805,2905,1036,520,2072,9.4,6.2,14.4,8.3,6.3,11.2,1287.0,662.5,2488.5,8.85,6.25,12.8,7.33,9.61,8.25,32.11,53261,53300,Mayenne,"Soucé, Mayenne, France",0.198,-9.7
606,Soulgé-sur-Ouette,2117,1449,3451,1417,567,2281,11.0,7.8,15.1,10.4,8.2,12.9,1767.0,1008.0,2866.0,10.7,8.0,14.0,6.24,8.81,7.27,45.09,53262,53210,Mayenne,"Soulgé-sur-Ouette, Mayenne, France",0.302,-2.48
607,Thubœuf,1415,915,2603,1186,475,2107,10.2,6.6,17.2,8.7,6.7,11.3,1300.5,695.0,2355.0,9.45,6.65,14.25,8.65,8.8,8.72,41.74,53263,53110,Mayenne,"Thubœuf, Mayenne, France",0.191,-7.53
608,Thorigné-en-Charnie,1818,991,3613,1343,537,2687,8.9,6.3,14.8,8.9,6.1,12.4,1580.5,764.0,3150.0,8.9,6.2,13.6,5.87,7.95,6.76,47.66,53264,53270,Mayenne,"Thorigné-en-Charnie, Mayenne, France",0.225,-3.06
609,Torcé-Viviers-en-Charnie,1989,1482,2984,1118,447,2236,9.5,6.5,11.0,8.8,7.3,12.4,1553.5,964.5,2610.0,9.15,6.9,11.7,5.73,9.45,7.07,54.72,53265,53270,Mayenne,"Torcé-Viviers-en-Charnie, Mayenne, France",0.282,1.85
610,Trans,1850,1402,2962,1225,490,2450,9.6,6.1,14.7,7.9,6.2,11.5,1537.5,946.0,2706.0,8.75,6.15,13.1,6.23,7.74,6.83,43.68,53266,53160,Mayenne,"Trans, Mayenne, France",0.201,-3.4
611,Vaiges,2043,1431,3249,1442,577,2884,9.5,6.1,12.3,8.6,6.4,12.0,1742.5,1004.0,3066.5,9.05,6.25,12.15,5.58,7.16,6.23,55.05,53267,53480,Mayenne,"Vaiges, Mayenne, France",0.282,0.34
612,Vautorte,1982,1500,3151,1233,493,2467,9.9,6.6,17.3,8.8,6.1,11.8,1607.5,996.5,2809.0,9.35,6.35,14.55,5.99,8.56,6.98,49.87,53269,53500,Mayenne,"Vautorte, Mayenne, France",0.256,3.38
613,Vieuvy,1275,761,2328,1174,470,2348,9.5,6.3,14.6,8.3,6.6,12.0,1224.5,615.5,2338.0,8.9,6.45,13.3,8.94,8.48,8.72,39.7,53270,53120,Mayenne,"Vieuvy, Mayenne, France",0.17,-13.39
614,Villaines-la-Juhel,1500,720,2611,1073,429,1980,9.6,6.6,17.4,10.0,7.3,13.6,1286.5,574.5,2295.5,9.8,6.95,15.5,7.68,11.18,9.14,51.59,53271,53700,Mayenne,"Villaines-la-Juhel, Mayenne, France",0.27,-6.06
615,Villepail,1451,987,2484,1009,404,2018,8.2,6.2,11.4,,,,1230.0,695.5,2251.0,,,,6.78,,,39.54,53272,53250,Mayenne,"Villepail, Mayenne, France",0.172,10.98
616,Villiers-Charlemagne,1902,1154,3482,1508,603,2578,10.7,8.7,14.5,9.9,7.4,11.8,1705.0,878.5,3030.0,10.3,8.05,13.15,6.75,7.88,7.25,46.71,53273,53170,Mayenne,"Villiers-Charlemagne, Mayenne, France",0.341,-4.85
617,Voutré,1925,1484,2964,1118,447,2236,10.5,6.7,17.8,8.3,6.8,12.3,1521.5,965.5,2600.0,9.4,6.75,15.05,6.55,8.91,7.41,47.95,53276,53600,Mayenne,"Voutré, Mayenne, France",0.278,-0.66
618,Aigné,2508,1440,3461,1815,787,2818,12.1,9.2,15.6,11.8,8.8,13.6,2161.5,1113.5,3139.5,11.95,9.0,14.6,5.79,7.8,6.63,44.72,72001,72650,Sarthe,"Aigné, Sarthe, France",0.379,3.07
619,Aillières-Beauvoir,1542,1008,2142,1412,565,2473,10.1,8.6,11.6,9.0,6.3,10.7,1477.0,786.5,2307.5,9.55,7.45,11.15,7.86,7.65,7.76,38.09,72002,72600,Sarthe,"Aillières-Beauvoir, Sarthe, France",0.188,-9.13
620,Amné,2407,1367,3316,1567,627,2661,10.6,8.6,14.0,10.0,7.3,12.2,1987.0,997.0,2988.5,10.3,7.95,13.1,5.28,7.66,6.22,38.15,72004,72540,Sarthe,"Amné, Sarthe, France",0.327,1.07
621,Ancinnes,1593,1053,2201,1424,569,2781,10.1,6.9,16.2,9.0,7.0,13.7,1508.5,811.0,2491.0,9.55,6.95,14.95,7.61,7.58,7.6,49.19,72005,72610,Sarthe,"Ancinnes, Sarthe, France",0.298,-4.58
622,Arçonnay,1268,624,2175,1598,652,2546,11.1,7.8,18.2,10.2,8.0,12.6,1433.0,638.0,2360.5,10.65,7.9,15.4,10.5,7.66,8.92,46.53,72006,72610,Sarthe,"Arçonnay, Sarthe, France",0.365,3.04
623,Ardenay-sur-Mérize,1576,1053,2288,1634,654,2697,10.6,7.8,17.9,9.0,6.7,11.4,1605.0,853.5,2492.5,9.8,7.25,14.65,8.07,6.61,7.33,34.98,72007,72370,Sarthe,"Ardenay-sur-Mérize, Sarthe, France",0.298,3.96
624,Arnage,1637,1049,2465,1845,962,2950,11.3,8.0,17.2,11.3,8.8,14.6,1741.0,1005.5,2707.5,11.3,8.4,15.9,8.28,7.35,7.79,49.65,72008,72230,Sarthe,"Arnage, Sarthe, France",0.409,4.04
625,Arthezé,1893,1022,2237,1397,559,2177,10.2,7.3,15.8,9.4,6.0,13.0,1645.0,790.5,2207.0,9.8,6.65,14.4,6.47,8.07,7.15,45.27,72009,72270,Sarthe,"Arthezé, Sarthe, France",0.226,-13.76
626,Asnières-sur-Vègre,1855,1052,2260,1276,510,2552,10.2,7.0,16.3,9.4,7.3,11.6,1565.5,781.0,2406.0,9.8,7.15,13.95,6.6,8.84,7.51,44.62,72010,72430,Sarthe,"Asnières-sur-Vègre, Sarthe, France",0.261,-16.79
627,Assé-le-Boisne,1582,1018,2225,1147,459,2219,10.4,7.1,16.6,8.2,6.8,12.0,1364.5,738.5,2222.0,9.3,6.95,14.3,7.89,8.58,8.18,39.26,72011,72130,Sarthe,"Assé-le-Boisne, Sarthe, France",0.27,-1.97
628,Assé-le-Riboul,1661,1032,2411,1072,429,2039,9.3,7.9,13.2,,,,1366.5,730.5,2225.0,,,,6.72,,,37.49,72012,72170,Sarthe,"Assé-le-Riboul, Sarthe, France",0.262,-8.43
629,Aubigné-Racan,1558,1178,2051,1177,476,2336,9.2,5.7,16.7,9.7,7.4,12.3,1367.5,827.0,2193.5,9.45,6.55,14.5,7.09,9.89,8.29,40.44,72013,72800,Sarthe,"Aubigné-Racan, Sarthe, France",0.306,0.28
630,Les Aulneaux,1517,999,2085,1415,566,2582,8.4,6.9,11.4,,,,1466.0,782.5,2333.5,,,,6.64,,,38.59,72015,72600,Sarthe,"Les Aulneaux, Sarthe, France",0.143,-10.08
631,Auvers-le-Hamon,1835,1048,2254,1371,549,2743,9.7,6.6,17.2,8.6,6.3,11.8,1603.0,798.5,2498.5,9.15,6.45,14.5,6.34,7.53,6.85,42.33,72016,72300,Sarthe,"Auvers-le-Hamon, Sarthe, France",0.344,-2.15
632,Auvers-sous-Montfaucon,1599,1220,2058,1668,915,3011,9.8,6.7,15.5,9.2,7.7,11.4,1633.5,1067.5,2534.5,9.5,7.2,13.45,7.35,6.62,6.98,34.92,72017,72540,Sarthe,"Auvers-sous-Montfaucon, Sarthe, France",0.246,-6.53
633,Avesnes-en-Saosnois,1608,1022,2276,1203,481,2405,11.7,7.9,19.2,10.1,7.4,13.4,1405.5,751.5,2340.5,10.9,7.65,16.3,8.73,10.07,9.31,36.19,72018,72260,Sarthe,"Avesnes-en-Saosnois, Sarthe, France",0.168,-1.12
634,Avessé,1831,1060,2237,1332,533,2508,10.4,7.2,16.8,8.8,6.9,11.1,1581.5,796.5,2372.5,9.6,7.05,13.95,6.82,7.93,7.28,40.92,72019,72350,Sarthe,"Avessé, Sarthe, France",0.254,-9.46
635,Avezé,1551,983,2197,1463,585,2812,13.4,9.6,20.2,10.9,8.7,16.7,1507.0,784.0,2504.5,12.15,9.15,18.45,10.37,8.94,9.67,36.98,72020,72400,Sarthe,"Avezé, Sarthe, France",0.269,-6.11
636,Avoise,1861,1045,2257,1426,570,2711,9.8,6.7,17.2,7.7,5.4,10.3,1643.5,807.5,2484.0,8.75,6.05,13.75,6.32,6.48,6.39,42.33,72021,72430,Sarthe,"Avoise, Sarthe, France",0.259,-8.63
637,Le Bailleul,1880,1015,2265,1461,584,2691,9.7,6.6,17.2,9.8,7.3,14.0,1670.5,799.5,2478.0,9.75,6.95,15.6,6.19,8.05,7.0,45.45,72022,72200,Sarthe,"Le Bailleul, Sarthe, France",0.31,-2.09
638,Ballon-st Mars,1674,1063,2418,1290,516,2376,9.4,6.4,13.7,9.1,7.7,12.6,1482.0,789.5,2397.0,9.25,7.05,13.15,6.74,8.47,7.49,44.42,72023,72290,Sarthe,"Ballon-st Mars, Sarthe, France",0.331,2.67
639,La Bazoge,2242,1297,3115,1911,764,2931,11.2,8.3,14.5,10.2,8.7,13.1,2076.5,1030.5,3023.0,10.7,8.5,13.8,5.99,6.41,6.18,42.79,72024,72650,Sarthe,"La Bazoge, Sarthe, France",0.411,2.49
640,Bazouges Cré sur Loir,2345,1605,3143,1600,640,3018,11.2,8.0,15.3,12.1,8.9,16.1,1972.5,1122.5,3080.5,11.65,8.45,15.7,5.73,9.07,7.09,46.23,72025,72200,Sarthe,"Bazouges Cré sur Loir, Sarthe, France",0.32,-6.22
641,Beaufay,1490,949,2151,1613,660,2793,9.8,7.2,16.5,9.4,7.0,11.6,1551.5,804.5,2472.0,9.6,7.1,14.05,7.89,6.99,7.43,49.65,72026,72110,Sarthe,"Beaufay, Sarthe, France",0.345,2.63
642,Beaumont-sur-Dême,2374,1818,2942,1273,593,2546,11.2,8.6,15.1,10.0,7.0,12.8,1823.5,1205.5,2744.0,10.6,7.8,13.95,5.66,9.43,6.98,39.6,72027,72340,Sarthe,"Beaumont-sur-Dême, Sarthe, France",0.249,-1.2
643,Beaumont-sur-Sarthe,1400,861,2362,1270,508,2540,9.1,5.7,14.7,9.0,6.3,11.9,1335.0,684.5,2451.0,9.05,6.0,13.3,7.8,8.5,8.13,40.85,72029,72170,Sarthe,"Beaumont-sur-Sarthe, Sarthe, France",0.269,0.87
644,Beillé,1630,1032,2347,1334,553,2180,10.8,7.2,15.8,9.1,7.5,12.2,1482.0,792.5,2263.5,9.95,7.35,14.0,7.95,8.19,8.06,41.21,72031,72160,Sarthe,"Beillé, Sarthe, France",0.291,2.84
645,Berfay,1554,1095,2011,1260,504,2347,9.5,6.7,12.1,,,,1407.0,799.5,2179.0,,,,7.34,,,41.25,72032,72320,Sarthe,"Berfay, Sarthe, France",0.241,0.3
646,Bérus,1268,624,2175,1784,791,2765,11.4,8.4,14.6,11.0,9.0,14.1,1526.0,707.5,2470.0,11.2,8.7,14.35,10.79,7.4,8.81,35.69,72034,72610,Sarthe,"Bérus, Sarthe, France",0.296,-4.19
647,Bessé-sur-Braye,1885,824,3381,1061,424,1971,9.3,5.9,14.3,9.4,5.8,12.5,1473.0,624.0,2676.0,9.35,5.85,13.4,5.92,10.63,7.62,42.34,72035,72310,Sarthe,"Bessé-sur-Braye, Sarthe, France",0.205,-8.87
648,Béthon,1560,1042,2151,1471,592,2465,10.4,7.1,16.7,9.2,6.8,12.1,1515.5,817.0,2308.0,9.8,6.95,14.4,8.0,7.51,7.76,43.34,72036,72610,Sarthe,"Béthon, Sarthe, France",0.25,-9.2
649,Blèves,1200,685,2350,1210,484,2372,9.8,5.4,17.2,8.9,6.6,12.3,1205.0,584.5,2361.0,9.35,6.0,14.75,9.8,8.83,9.31,44.94,72037,72600,Sarthe,"Blèves, Sarthe, France",0.239,32.99
650,Boëssé-le-Sec,1605,976,2342,1279,512,2140,9.6,6.8,16.5,9.1,6.7,11.8,1442.0,744.0,2241.0,9.35,6.75,14.15,7.18,8.54,7.78,30.14,72038,72400,Sarthe,"Boëssé-le-Sec, Sarthe, France",0.237,-14.7
651,Bonnétable,1575,964,2285,1323,529,2478,9.2,5.7,15.5,9.1,6.3,11.7,1449.0,746.5,2381.5,9.15,6.0,13.6,7.01,8.25,7.58,44.13,72039,72110,Sarthe,"Bonnétable, Sarthe, France",0.299,-3.83
652,La Bosse,2366,1363,4473,1617,740,2674,8.2,6.3,11.7,,,,1991.5,1051.5,3573.5,,,,4.16,,,37.44,72040,72400,Sarthe,"La Bosse, Sarthe, France",0.164,13.33
653,Bouër,2364,1421,3448,1487,650,2627,13.7,9.5,22.7,10.7,8.5,14.0,1925.5,1035.5,3037.5,12.2,9.0,18.35,6.95,8.63,7.6,33.72,72041,72390,Sarthe,"Bouër, Sarthe, France",0.309,8.64
654,Bouloire,1804,983,2552,1445,578,2508,9.1,5.6,15.9,9.1,6.3,11.2,1624.5,780.5,2530.0,9.1,5.95,13.55,6.05,7.56,6.72,49.47,72042,72440,Sarthe,"Bouloire, Sarthe, France",0.322,2.56
655,Bourg-le-Roi,1230,733,2300,1149,460,1774,11.2,7.9,14.6,11.5,9.4,14.6,1189.5,596.5,2037.0,11.35,8.65,14.6,10.93,12.01,11.45,51.53,72043,72610,Sarthe,"Bourg-le-Roi, Sarthe, France",0.245,6.01
656,Bousse,1864,1017,2254,1245,534,2491,10.4,7.3,18.7,9.5,7.2,11.5,1554.5,775.5,2372.5,9.95,7.25,15.1,6.7,9.16,7.68,44.34,72044,72270,Sarthe,"Bousse, Sarthe, France",0.265,-1.82
657,Brains-sur-Gée,1579,1199,2027,1550,620,2730,10.6,8.6,14.3,10.2,8.4,12.2,1564.5,909.5,2378.5,10.4,8.5,13.25,8.06,7.9,7.98,39.79,72045,72550,Sarthe,"Brains-sur-Gée, Sarthe, France",0.323,-3.82
658,Le Breil-sur-Mérize,1543,1009,2253,1366,546,2091,10.2,7.5,17.1,9.1,6.8,11.8,1454.5,777.5,2172.0,9.65,7.15,14.45,7.93,7.99,7.96,54.88,72046,72370,Sarthe,"Le Breil-sur-Mérize, Sarthe, France",0.363,1.36
659,Brette-les-Pins,1964,1245,2988,1705,835,2555,12.4,9.6,18.1,11.0,9.0,14.0,1834.5,1040.0,2771.5,11.7,9.3,16.05,7.58,7.74,7.65,48.52,72047,72250,Sarthe,"Brette-les-Pins, Sarthe, France",0.384,-0.98
660,Briosne-lès-Sables,1642,1039,2374,1446,579,2430,10.6,8.1,17.6,8.9,6.6,12.1,1544.0,809.0,2402.0,9.75,7.35,14.85,7.75,7.39,7.58,40.06,72048,72110,Sarthe,"Briosne-lès-Sables, Sarthe, France",0.289,-3.42
661,La Bruère-sur-Loir,2029,1272,2883,1299,605,2408,9.2,5.7,14.7,9.8,7.2,13.6,1664.0,938.5,2645.5,9.5,6.45,14.15,5.44,9.05,6.85,39.51,72049,72500,Sarthe,"La Bruère-sur-Loir, Sarthe, France",0.239,1.63
662,Brûlon,1802,1105,2228,1284,514,2382,9.2,6.3,15.6,8.3,5.8,11.7,1543.0,809.5,2305.0,8.75,6.05,13.65,6.13,7.76,6.8,46.49,72050,72350,Sarthe,"Brûlon, Sarthe, France",0.308,-5.22
663,Cérans-Foulletourte,1603,1228,2065,1626,650,2791,10.4,6.9,18.8,9.6,7.4,11.8,1614.5,939.0,2428.0,10.0,7.15,15.3,7.79,7.08,7.43,47.98,72051,72330,Sarthe,"Cérans-Foulletourte, Sarthe, France",0.397,-0.21
664,Chahaignes,1573,774,2272,1323,627,2646,9.2,5.7,14.9,9.5,6.2,12.5,1448.0,700.5,2459.0,9.35,5.95,13.7,7.02,8.62,7.75,42.2,72052,72340,Sarthe,"Chahaignes, Sarthe, France",0.224,-4.71
665,Challes,1541,1049,2163,1609,644,2671,9.9,7.3,16.6,9.2,6.8,12.7,1575.0,846.5,2417.0,9.55,7.05,14.65,7.71,6.86,7.28,52.46,72053,72250,Sarthe,"Challes, Sarthe, France",0.335,-4.84
666,Champagné,1498,1043,2184,1782,713,2585,10.3,7.9,15.5,10.3,8.1,14.8,1640.0,878.0,2384.5,10.3,8.0,15.15,8.25,6.94,7.54,39.7,72054,72470,Sarthe,"Champagné, Sarthe, France",0.403,-4.59
667,Champfleur,1543,1025,2119,1567,723,2587,11.2,7.8,18.3,10.1,8.1,11.8,1555.0,874.0,2353.0,10.65,7.95,15.05,8.71,7.73,8.22,48.95,72056,72610,Sarthe,"Champfleur, Sarthe, France",0.345,-5.1
668,Champrond,1525,1067,2034,1340,536,2110,11.7,7.9,19.2,10.1,7.4,13.4,1432.5,801.5,2072.0,10.9,7.65,16.3,9.21,9.04,9.13,29.13,72057,72320,Sarthe,"Champrond, Sarthe, France",0.203,0.0
669,Chantenay-Villedieu,1822,1108,2252,1285,514,2464,10.1,7.0,17.9,8.3,5.8,10.8,1553.5,811.0,2358.0,9.2,6.4,14.35,6.65,7.75,7.11,44.06,72059,72430,Sarthe,"Chantenay-Villedieu, Sarthe, France",0.289,-5.01
670,La Chapelle-aux-Choux,1447,867,2108,1133,473,2267,9.3,6.7,15.2,9.6,7.1,12.1,1290.0,670.0,2187.5,9.45,6.9,13.65,7.71,10.17,8.79,40.38,72060,72800,Sarthe,"La Chapelle-aux-Choux, Sarthe, France",0.219,4.83
671,La Chapelle-d'Aligné,1887,996,2269,1517,607,2986,10.7,6.9,18.1,9.8,6.7,13.4,1702.0,801.5,2627.5,10.25,6.8,15.75,6.8,7.75,7.23,41.38,72061,72300,Sarthe,"La Chapelle-d'Aligné, Sarthe, France",0.366,2.01
672,La Chapelle-du-Bois,1554,956,2235,1425,570,2335,9.6,7.2,12.3,9.1,7.1,12.9,1489.5,763.0,2285.0,9.35,7.15,12.6,7.41,7.66,7.53,35.76,72062,72400,Sarthe,"La Chapelle-du-Bois, Sarthe, France",0.31,-11.38
673,La Chapelle-Huon,1578,1130,2038,1204,482,2083,8.2,5.4,11.1,,,,1391.0,806.0,2060.5,,,,6.24,,,39.0,72064,72310,Sarthe,"La Chapelle-Huon, Sarthe, France",0.253,-5.14
674,La Chapelle-st-Aubin,2537,1470,3444,2111,915,2960,12.2,8.6,16.8,12.0,9.8,15.3,2324.0,1192.5,3202.0,12.1,9.2,16.05,5.77,6.82,6.25,41.78,72065,72650,Sarthe,"La Chapelle-st-Aubin, Sarthe, France",0.34,-5.73
675,La Chapelle-st-Fray,1735,1092,2531,1802,721,2948,10.5,8.6,16.4,10.0,6.8,12.2,1768.5,906.5,2739.5,10.25,7.7,14.3,7.26,6.66,6.96,45.81,72066,72240,Sarthe,"La Chapelle-st-Fray, Sarthe, France",0.311,-7.27
676,La Chapelle-st-Rémy,1648,1054,2375,1518,677,2502,11.0,7.7,16.4,9.1,7.0,11.8,1583.0,865.5,2438.5,10.05,7.35,14.1,8.01,7.19,7.62,40.04,72067,72160,Sarthe,"La Chapelle-st-Rémy, Sarthe, France",0.347,2.36
677,La Chartre-sur-le-Loir,1756,936,2344,1162,465,2298,11.7,7.9,19.2,10.1,7.4,13.4,1459.0,700.5,2321.0,10.9,7.65,16.3,8.0,10.43,8.97,40.02,72068,72340,Sarthe,"La Chartre-sur-le-Loir, Sarthe, France",0.2,-4.86
678,Chassillé,1602,1226,2059,1294,518,2589,10.6,7.0,17.2,9.0,7.2,11.5,1448.0,872.0,2324.0,9.8,7.1,14.35,7.94,8.35,8.12,39.32,72070,72540,Sarthe,"Chassillé, Sarthe, France",0.241,3.31
679,Montval-sur-Loir,1551,1030,2261,1274,509,2262,10.7,7.0,18.5,11.6,7.8,15.6,1412.5,769.5,2261.5,11.15,7.4,17.05,8.28,10.93,9.47,47.8,72071,72500,Sarthe,"Montval-sur-Loir, Sarthe, France",0.286,-7.35
680,Château-l'Hermitage,1601,1178,2066,1569,628,2469,10.4,7.6,16.6,9.0,6.0,11.2,1585.0,903.0,2267.5,9.7,6.8,13.9,7.8,6.88,7.34,38.79,72072,72510,Sarthe,"Château-l'Hermitage, Sarthe, France",0.255,-3.04
681,Chaufour-Notre-Dame,1710,1222,2229,1830,806,2779,10.6,8.6,13.9,11.1,8.6,13.6,1770.0,1014.0,2504.0,10.85,8.6,13.75,7.44,7.28,7.36,47.98,72073,72550,Sarthe,"Chaufour-Notre-Dame, Sarthe, France",0.366,9.3
682,Chemiré-en-Charnie,1446,771,2268,1378,551,2756,8.4,6.2,10.7,,,,1412.0,661.0,2512.0,,,,6.97,,,37.52,72074,72540,Sarthe,"Chemiré-en-Charnie, Sarthe, France",0.232,1.43
683,Chemiré-le-Gaudin,1604,1222,2067,1571,659,2932,11.2,8.4,14.6,11.2,8.8,14.7,1587.5,940.5,2499.5,11.2,8.6,14.65,8.38,8.56,8.47,46.13,72075,72210,Sarthe,"Chemiré-le-Gaudin, Sarthe, France",0.332,2.79
684,Chenay,1268,624,2175,1680,971,2231,12.4,8.7,15.5,11.1,8.9,14.3,1474.0,797.5,2203.0,11.75,8.8,14.9,11.74,7.93,9.57,48.29,72076,72610,Sarthe,"Chenay, Sarthe, France",0.288,14.6
685,Chenu,1848,1183,2437,1120,448,2240,9.1,5.7,14.7,10.1,7.1,12.5,1484.0,815.5,2338.5,9.6,6.4,13.6,5.91,10.82,7.76,39.78,72077,72500,Sarthe,"Chenu, Sarthe, France",0.217,1.16
686,Chérisay,1605,1046,2247,1497,599,2459,12.3,9.2,15.6,9.9,7.5,11.8,1551.0,822.5,2353.0,11.1,8.35,13.7,9.2,7.94,8.59,43.04,72079,72610,Sarthe,"Chérisay, Sarthe, France",0.273,0.33
687,Cherreau,2456,1431,3633,1495,665,2991,12.5,9.2,19.2,10.3,7.8,14.8,1975.5,1048.0,3312.0,11.4,8.5,17.0,6.11,8.27,6.92,32.31,72080,72400,Sarthe,"Cherreau, Sarthe, France",0.377,2.27
688,Chevillé,1822,1104,2254,1416,566,2831,10.8,7.5,18.5,8.6,5.9,11.4,1619.0,835.0,2542.5,9.7,6.7,14.95,7.11,7.29,7.19,38.63,72083,72350,Sarthe,"Chevillé, Sarthe, France",0.226,-12.93
689,Clermont-Créans,1839,1008,2238,1544,618,2831,10.5,7.2,18.8,9.2,5.8,11.2,1691.5,813.0,2534.5,9.85,6.5,15.0,6.85,7.15,6.99,48.86,72084,72200,Sarthe,"Clermont-Créans, Sarthe, France",0.31,0.79
690,Cogners,1874,818,3340,1253,501,2457,9.3,5.8,15.0,9.6,6.0,12.4,1563.5,659.5,2898.5,9.45,5.9,13.7,5.96,9.19,7.25,42.71,72085,72310,Sarthe,"Cogners, Sarthe, France",0.209,-8.76
691,Commerveil,1580,1017,2217,1319,528,2419,12.7,9.7,15.6,9.6,6.0,14.5,1449.5,772.5,2318.0,11.15,7.85,15.05,9.65,8.73,9.23,33.66,72086,72600,Sarthe,"Commerveil, Sarthe, France",0.191,2.99
692,Conflans-sur-Anille,1564,1112,2019,1231,493,2463,8.9,6.7,10.2,8.5,5.9,11.8,1397.5,802.5,2241.0,8.7,6.3,11.0,6.83,8.29,7.47,41.25,72087,72120,Sarthe,"Conflans-sur-Anille, Sarthe, France",0.204,-13.04
693,Congé-sur-Orne,2237,1301,3103,1158,463,2177,11.2,9.6,18.9,9.7,8.1,11.7,1697.5,882.0,2640.0,10.45,8.85,15.3,6.01,10.05,7.39,40.26,72088,72290,Sarthe,"Congé-sur-Orne, Sarthe, France",0.294,-8.05
694,Conlie,1749,1075,2537,1447,579,2675,9.1,5.7,16.4,9.2,6.0,12.7,1598.0,827.0,2606.0,9.15,5.85,14.55,6.24,7.63,6.87,42.44,72089,72240,Sarthe,"Conlie, Sarthe, France",0.308,-2.66
695,Connerré,1968,1200,2926,1503,624,2421,9.2,5.7,14.1,9.1,6.6,12.2,1735.5,912.0,2673.5,9.15,6.15,13.15,5.61,7.27,6.33,51.76,72090,72160,Sarthe,"Connerré, Sarthe, France",0.348,-2.14
696,Contilly,1266,709,2278,1320,528,2484,12.3,8.2,20.5,10.1,8.6,12.7,1293.0,618.5,2381.0,11.2,8.4,16.6,11.66,9.18,10.39,36.88,72091,72600,Sarthe,"Contilly, Sarthe, France",0.215,-4.93
697,Cormes,1575,1072,2145,1629,652,3258,9.6,7.3,12.4,8.6,6.2,11.3,1602.0,862.0,2701.5,9.1,6.75,11.85,7.31,6.34,6.82,34.4,72093,72400,Sarthe,"Cormes, Sarthe, France",0.308,-2.74
698,Coudrecieux,1526,983,2192,1136,454,2272,11.5,8.8,17.2,10.0,7.0,12.7,1331.0,718.5,2232.0,10.75,7.9,14.95,9.04,10.56,9.69,43.91,72094,72440,Sarthe,"Coudrecieux, Sarthe, France",0.273,3.07
